,location,population,relative_day,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,target
2143,United Kingdom,67886004.0,18,433,251,152,407,680,647,706,1035,665,967,1427
2144,United Kingdom,67886004.0,19,251,152,407,680,647,706,1035,665,967,1427,1452
2145,United Kingdom,67886004.0,20,152,407,680,647,706,1035,665,967,1427,1452,2129
2146,United Kingdom,67886004.0,21,407,680,647,706,1035,665,967,1427,1452,2129,2885
2147,United Kingdom,67886004.0,22,680,647,706,1035,665,967,1427,1452,2129,2885,2546
2148,United Kingdom,67886004.0,23,647,706,1035,665,967,1427,1452,2129,2885,2546,2433
2149,United Kingdom,67886004.0,24,706,1035,665,967,1427,1452,2129,2885,2546,2433,2619
2150,United Kingdom,67886004.0,25,1035,665,967,1427,1452,2129,2885,2546,2433,2619,3009
2151,United Kingdom,67886004.0,26,665,967,1427,1452,2129,2885,2546,2433,2619,3009,4324
2152,United Kingdom,67886004.0,27,967,1427,1452,2129,2885,2546,2433,2619,3009,4324,4244
2153,United Kingdom,67886004.0,28,1427,1452,2129,2885,2546,2433,2619,3009,4324,4244,4450
2154,United Kingdom,67886004.0,29,1452,2129,2885,2546,2433,2619,3009,4324,4244,4450,3735
2155,United Kingdom,67886004.0,30,2129,2885,2546,2433,2619,3009,4324,4244,4450,3735,5903
2156,United Kingdom,67886004.0,31,2885,2546,2433,2619,3009,4324,4244,4450,3735,5903,3802
2157,United Kingdom,67886004.0,32,2546,2433,2619,3009,4324,4244,4450,3735,5903,3802,3634
2158,United Kingdom,67886004.0,33,2433,2619,3009,4324,4244,4450,3735,5903,3802,3634,5491
2159,United Kingdom,67886004.0,34,2619,3009,4324,4244,4450,3735,5903,3802,3634,5491,4344
2160,United Kingdom,67886004.0,35,3009,4324,4244,4450,3735,5903,3802,3634,5491,4344,5195
2161,United Kingdom,67886004.0,36,4324,4244,4450,3735,5903,3802,3634,5491,4344,5195,8719
2162,United Kingdom,67886004.0,37,4244,4450,3735,5903,3802,3634,5491,4344,5195,8719,5288
2163,United Kingdom,67886004.0,38,4450,3735,5903,3802,3634,5491,4344,5195,8719,5288,4342
2164,United Kingdom,67886004.0,39,3735,5903,3802,3634,5491,4344,5195,8719,5288,4342,5252
2165,United Kingdom,67886004.0,40,5903,3802,3634,5491,4344,5195,8719,5288,4342,5252,4603
2166,United Kingdom,67886004.0,41,3802,3634,5491,4344,5195,8719,5288,4342,5252,4603,4617
2167,United Kingdom,67886004.0,42,3634,5491,4344,5195,8719,5288,4342,5252,4603,4617,5599
2168,United Kingdom,67886004.0,43,5491,4344,5195,8719,5288,4342,5252,4603,4617,5599,5525
2169,United States,331002647.0,9,3,20,14,22,34,74,105,95,121,200,271
2170,United States,331002647.0,10,20,14,22,34,74,105,95,121,200,271,287
2171,United States,331002647.0,11,14,22,34,74,105,95,121,200,271,287,351
2172,United States,331002647.0,12,22,34,74,105,95,121,200,271,287,351,511
2173,United States,331002647.0,13,34,74,105,95,121,200,271,287,351,511,777
2174,United States,331002647.0,14,74,105,95,121,200,271,287,351,511,777,823
2175,United States,331002647.0,15,105,95,121,200,271,287,351,511,777,823,887
2176,United States,331002647.0,16,95,121,200,271,287,351,511,777,823,887,1766
2177,United States,331002647.0,17,121,200,271,287,351,511,777,823,887,1766,2988
2178,United States,331002647.0,18,200,271,287,351,511,777,823,887,1766,2988,4835
2179,United States,331002647.0,19,271,287,351,511,777,823,887,1766,2988,4835,5374
2180,United States,331002647.0,20,287,351,511,777,823,887,1766,2988,4835,5374,7123
2181,United States,331002647.0,21,351,511,777,823,887,1766,2988,4835,5374,7123,8459
2182,United States,331002647.0,22,511,777,823,887,1766,2988,4835,5374,7123,8459,11236
2183,United States,331002647.0,23,777,823,887,1766,2988,4835,5374,7123,8459,11236,8789
2184,United States,331002647.0,24,823,887,1766,2988,4835,5374,7123,8459,11236,8789,13963
2185,United States,331002647.0,25,887,1766,2988,4835,5374,7123,8459,11236,8789,13963,16797
2186,United States,331002647.0,26,1766,2988,4835,5374,7123,8459,11236,8789,13963,16797,18695
2187,United States,331002647.0,27,2988,4835,5374,7123,8459,11236,8789,13963,16797,18695,19979
2188,United States,331002647.0,28,4835,5374,7123,8459,11236,8789,13963,16797,18695,19979,18360
2189,United States,331002647.0,29,5374,7123,8459,11236,8789,13963,16797,18695,19979,18360,21595
2190,United States,331002647.0,30,7123,8459,11236,8789,13963,16797,18695,19979,18360,21595,24998
2191,United States,331002647.0,31,8459,11236,8789,13963,16797,18695,19979,18360,21595,24998,27103
2192,United States,331002647.0,32,11236,8789,13963,16797,18695,19979,18360,21595,24998,27103,28819
2193,United States,331002647.0,33,8789,13963,16797,18695,19979,18360,21595,24998,27103,28819,32425
2194,United States,331002647.0,34,13963,16797,18695,19979,18360,21595,24998,27103,28819,32425,34272
2195,United States,331002647.0,35,16797,18695,19979,18360,21595,24998,27103,28819,32425,34272,25398
2196,United States,331002647.0,36,18695,19979,18360,21595,24998,27103,28819,32425,34272,25398,30561
2197,United States,331002647.0,37,19979,18360,21595,24998,27103,28819,32425,34272,25398,30561,30613
2198,United States,331002647.0,38,18360,21595,24998,27103,28819,32425,34272,25398,30561,30613,33323
2199,United States,331002647.0,39,21595,24998,27103,28819,32425,34272,25398,30561,30613,33323,33901
2200,United States,331002647.0,40,24998,27103,28819,32425,34272,25398,30561,30613,33323,33901,35527
2201,United States,331002647.0,41,27103,28819,32425,34272,25398,30561,30613,33323,33901,35527,28391
2202,United States,331002647.0,42,28819,32425,34272,25398,30561,30613,33323,33901,35527,28391,27620
2203,United States,331002647.0,43,32425,34272,25398,30561,30613,33323,33901,35527,28391,27620,25023
2204,United States,331002647.0,44,34272,25398,30561,30613,33323,33901,35527,28391,27620,25023,26922
2205,United States,331002647.0,45,25398,30561,30613,33323,33901,35527,28391,27620,25023,26922,30148
2206,United States,331002647.0,46,30561,30613,33323,33901,35527,28391,27620,25023,26922,30148,31667
2207,United States,331002647.0,47,30613,33323,33901,35527,28391,27620,25023,26922,30148,31667,30833
2208,United States,331002647.0,48,33323,33901,35527,28391,27620,25023,26922,30148,31667,30833,32922
2209,Uruguay,3473727.0,9,5,11,18,0,31,17,14,6,9,9,32
2210,Uruguay,3473727.0,10,11,18,0,31,17,14,6,9,9,32,17
2211,Uruguay,3473727.0,11,18,0,31,17,14,6,9,9,32,17,21
2212,Uruguay,3473727.0,12,0,31,17,14,6,9,9,32,17,21,7
2213,Uruguay,3473727.0,13,31,17,14,6,9,9,32,17,21,7,11
2214,Uruguay,3473727.0,14,17,14,6,9,9,32,17,21,7,11,9
2215,Uruguay,3473727.0,15,14,6,9,9,32,17,21,7,11,9,12
2216,Uruguay,3473727.0,16,6,9,9,32,17,21,7,11,9,12,6
2217,Uruguay,3473727.0,17,9,9,32,17,21,7,11,9,12,6,13
2218,Uruguay,3473727.0,18,9,32,17,21,7,11,9,12,6,13,18
2219,Uruguay,3473727.0,19,32,17,21,7,11,9,12,6,13,18,18
2220,Uzbekistan,33469199.0,9,29,12,4,24,14,3,37,39,76,55,107
2221,Uzbekistan,33469199.0,10,12,4,24,14,3,37,39,76,55,107,51
2222,Uzbekistan,33469199.0,11,4,24,14,3,37,39,76,55,107,51,27
2223,Uzbekistan,33469199.0,12,24,14,3,37,39,76,55,107,51,27,42
2224,Uzbekistan,33469199.0,13,14,3,37,39,76,55,107,51,27,42,172
2225,Uzbekistan,33469199.0,14,3,37,39,76,55,107,51,27,42,172,69
2226,Uzbekistan,33469199.0,15,37,39,76,55,107,51,27,42,172,69,133
2227,Uzbekistan,33469199.0,16,39,76,55,107,51,27,42,172,69,133,167
2228,Uzbekistan,33469199.0,17,76,55,107,51,27,42,172,69,133,167,137
2229,Uzbekistan,33469199.0,18,55,107,51,27,42,172,69,133,167,137,78
2230,Uzbekistan,33469199.0,19,107,51,27,42,172,69,133,167,137,78,70
2231,Uzbekistan,33469199.0,20,51,27,42,172,69,133,167,137,78,70,45
